C1-M	C1-J	P1	C2-M	C2-J	P2	C3-M	C3-J	C3	C4-M	C4-J	P4	C4-M	C4-J	P4	C5-M	C5-J	P5	C6-M	C6-J	P6	C7-M	C7-J	P7	C8-M	C8-J	P8	C9-M	C9-J	P9	C10-M	C10-J	P10	Pin	Pout
0.000	19.114	19.581	1.854	16.402	13.687	18.283	6.756	16.267	30.112	3.799	4.220	0.276	9.506
0.000	19.077	19.551	2.000	16.624	13.899	18.269	6.748	16.411	30.488	3.806	4.365	0.601	9.461
0.000	19.183	19.611	2.130	16.698	13.730	18.305	6.683	16.316	30.044	3.830	4.241	0.253	9.470
0.000	19.088	19.539	1.944	16.474	13.745	18.354	6.710	16.330	30.373	3.787	4.308	0.516	9.498
0.000	19.084	19.621	1.955	16.751	13.820	18.381	6.759	16.509	30.149	3.792	4.226	0.168	9.509
0.000	19.019	19.516	2.017	16.429	13.653	18.235	6.799	16.257	30.175	3.799	4.256	0.479	9.437
0.000	19.067	19.596	1.910	16.613	13.905	18.236	6.718	16.413	30.287	3.818	4.405	0.270	9.487
0.000	19.076	19.567	1.939	16.699	13.742	18.310	6.710	16.298	30.158	3.737	4.237	0.288	9.492
0.000	19.022	19.581	1.856	16.459	13.777	18.252	6.735	16.382	30.278	3.813	4.270	0.509	9.457
0.000	19.011	19.535	1.939	16.744	13.839	18.434	6.759	16.481	30.193	3.765	4.325	0.366	9.507
0.000	19.027	19.573	1.818	16.402	13.696	18.376	6.676	16.221	30.256	3.800	4.244	0.459	9.514
0.000	18.994	19.560	1.861	16.608	13.903	18.167	6.722	16.442	30.207	3.775	4.323	0.317	9.443
0.000	18.981	19.612	1.631	16.675	13.761	18.294	6.716	16.379	30.209	3.793	4.240	0.318	9.506
0.000	18.982	19.548	1.781	16.406	13.783	18.211	6.706	16.248	30.435	3.759	4.301	0.522	9.465
0.000	19.089	19.565	1.985	16.745	13.804	18.343	6.682	16.522	30.150	3.836	4.345	0.411	9.474
0.000	19.058	19.578	1.784	16.436	13.658	18.236	6.693	16.251	30.118	3.799	4.224	0.272	9.469
0.000	18.938	19.584	1.737	16.668	13.838	18.445	6.724	16.387	30.562	3.786	4.325	0.638	9.509
0.000	18.975	19.608	1.813	16.758	13.712	18.162	6.755	16.286	30.031	3.796	4.214	0.298	9.413
0.000	18.983	19.516	1.828	16.476	13.715	18.243	6.709	16.318	30.483	3.825	4.307	0.505	9.471
0.000	19.016	19.605	1.909	16.754	13.799	18.152	6.705	16.479	30.000	3.779	4.318	0.111	9.462
0.000	18.945	19.554	1.817	16.468	13.671	18.286	6.756	16.266	30.193	3.796	4.247	0.621	9.436
0.000	18.901	19.596	2.089	16.644	13.810	18.296	6.776	16.362	29.989	3.817	4.360	0.404	9.454
0.000	18.980	19.544	1.914	16.704	13.724	18.297	6.689	16.365	30.095	3.782	4.267	0.302	9.479
0.000	18.904	19.575	1.983	16.423	13.718	18.145	6.704	16.314	30.150	3.808	4.223	0.349	9.452
0.000	18.892	19.571	1.656	16.683	13.837	18.243	6.781	16.475	30.435	3.809	4.316	0.375	9.478
0.000	18.848	19.596	1.774	16.425	13.699	18.197	6.722	16.212	29.962	3.769	4.289	0.224	9.473
0.000	18.924	19.530	1.913	16.605	13.836	18.337	6.779	16.464	30.167	3.818	4.365	0.404	9.493
0.000	18.935	19.604	1.972	16.745	13.698	18.322	6.680	16.310	30.010	3.812	4.190	0.300	9.493
0.000	18.917	19.566	1.792	16.441	13.705	18.371	6.730	16.318	30.297	3.770	4.300	0.535	9.493
0.000	18.924	19.597	1.634	16.714	13.812	18.296	6.787	16.470	29.992	3.804	4.341	0.301	9.496
0.000	19.018	19.554	1.714	16.451	13.662	18.258	6.748	16.229	30.262	3.772	4.211	0.282	9.493
0.000	18.947	19.551	1.951	16.592	13.826	18.332	6.687	16.419	30.303	3.807	4.346	0.483	9.472
0.000	18.973	19.632	1.876	16.790	13.706	18.312	6.747	16.393	30.105	3.798	4.258	0.293	9.503
0.000	18.923	19.541	1.728	16.429	13.698	18.336	6.750	16.264	30.325	3.789	4.305	0.612	9.501
0.000	19.036	19.575	1.768	16.754	13.779	18.299	6.729	16.545	30.187	3.775	4.311	0.161	9.476
0.000	18.958	19.528	2.012	16.422	13.708	18.369	6.739	16.255	30.133	3.835	4.252	0.530	9.502
0.000	18.934	19.633	1.714	16.565	13.834	18.176	6.746	16.348	30.456	3.740	4.324	0.445	9.488
0.000	18.977	19.577	1.805	16.712	13.767	18.173	6.740	16.344	29.833	3.822	4.262	0.328	9.448
0.000	18.983	19.560	1.828	16.400	13.694	18.462	6.738	16.367	30.166	3.782	4.287	0.279	9.529
0.000	18.984	19.559	1.823	16.727	13.811	18.361	6.708	16.477	30.014	3.803	4.311	0.493	9.483
0.000	18.949	19.608	1.795	16.433	13.697	18.154	6.747	16.229	29.888	3.778	4.246	0.376	9.455
0.000	18.964	19.570	1.722	16.612	13.809	18.263	6.714	16.446	30.009	3.825	4.373	0.459	9.477
0.000	18.989	19.583	1.602	16.739	13.757	18.264	6.743	16.389	29.883	3.766	4.174	0.179	9.489
0.000	18.969	19.552	1.956	16.412	13.667	18.235	6.688	16.293	30.198	3.826	4.281	0.645	9.436
0.000	18.953	19.586	1.794	16.737	13.827	18.141	6.724	16.451	30.127	3.812	4.378	0.115	9.458
0.000	18.991	19.593	1.899	16.480	13.630	18.360	6.704	16.255	30.249	3.808	4.270	0.291	9.502
0.000	18.940	19.539	1.775	16.598	13.807	18.238	6.719	16.406	30.166	3.799	4.294	0.447	9.430
0.000	19.002	19.601	1.719	16.753	13.741	18.245	6.753	16.324	30.155	3.799	4.228	0.443	9.456
0.000	18.942	19.538	1.559	16.405	13.696	18.066	6.689	16.276	30.097	3.778	4.302	0.408	9.443
0.000	19.042	19.615	1.812	16.701	13.856	18.170	6.706	16.528	30.065	3.784	4.305	0.231	9.464
0.000	19.025	19.539	1.885	16.448	13.673	18.322	6.710	16.164	30.181	3.812	4.219	0.344	9.466
0.000	19.032	19.598	1.703	16.577	13.845	18.422	6.691	16.395	30.557	3.753	4.394	0.467	9.502
0.000	19.056	19.572	1.688	16.785	13.772	18.224	6.703	16.378	29.743	3.799	4.242	0.359	9.455
0.000	19.054	19.584	1.616	16.413	13.742	18.213	6.686	16.298	30.308	3.784	4.264	0.495	9.488
0.000	19.043	19.566	1.496	16.752	13.883	18.262	6.739	16.447	29.992	3.764	4.335	0.388	9.483
0.000	18.979	19.576	1.764	16.500	13.715	18.344	6.701	16.270	30.036	3.806	4.227	0.376	9.500
0.000	18.986	19.570	1.918	16.671	13.841	18.198	6.671	16.367	30.245	3.826	4.372	0.507	9.487
0.000	19.006	19.601	1.901	16.840	13.750	18.338	6.723	16.432	30.220	3.787	4.239	0.083	9.493
0.000	18.949	19.560	1.824	16.479	13.708	18.429	6.723	16.319	30.113	3.806	4.286	0.654	9.490
0.000	18.951	19.560	1.816	16.768	13.870	18.295	6.754	16.421	30.076	3.789	4.344	0.318	9.508
0.000	19.022	19.579	1.846	16.488	13.720	18.269	6.698	16.229	29.817	3.808	4.274	0.365	9.449
0.000	18.956	19.568	1.930	16.642	13.837	18.285	6.671	16.444	30.346	3.792	4.306	0.325	9.513
0.000	18.985	19.619	1.850	16.798	13.765	18.321	6.743	16.383	30.032	3.785	4.213	0.455	9.470
0.000	18.922	19.517	1.812	16.469	13.694	18.316	6.724	16.270	30.255	3.768	4.288	0.343	9.478
0.000	19.028	19.596	1.951	16.746	13.856	18.332	6.668	16.539	30.083	3.835	4.415	0.197	9.494
0.000	18.979	19.558	1.623	16.486	13.705	18.197	6.732	16.210	30.219	3.733	4.193	0.313	9.499
0.000	18.940	19.616	1.743	16.598	13.834	18.151	6.728	16.387	30.341	3.805	4.333	0.674	9.437
0.000	19.001	19.560	1.843	16.784	13.732	18.403	6.721	16.371	30.115	3.792	4.256	0.195	9.512
0.000	19.054	19.563	1.936	16.475	13.658	18.360	6.665	16.322	30.390	3.791	4.243	0.410	9.516
0.000	19.067	19.573	1.886	16.712	13.833	18.189	6.728	16.463	30.181	3.817	4.306	0.281	9.444
0.000	18.969	19.608	1.607	16.506	13.658	18.370	6.699	16.222	30.300	3.769	4.279	0.370	9.505
0.000	18.935	19.530	1.758	16.575	13.820	18.295	6.708	16.366	30.299	3.795	4.362	0.487	9.471
0.000	19.031	19.593	1.966	16.775	13.728	18.275	6.629	16.536	30.234	3.807	4.217	0.285	9.462
0.000	18.973	19.547	2.073	16.436	13.678	18.193	6.776	16.208	30.295	3.829	4.266	0.528	9.456
0.000	18.938	19.597	1.597	16.711	13.817	18.429	6.681	16.441	30.485	3.778	4.351	0.325	9.515
0.000	18.979	19.558	1.983	16.500	13.680	18.305	6.734	16.278	29.951	3.809	4.242	0.383	9.452
0.000	19.028	19.535	1.763	16.543	13.834	18.297	6.756	16.369	30.561	3.810	4.338	0.364	9.482
0.000	19.084	19.607	1.733	16.746	13.736	18.178	6.752	16.356	30.278	3.770	4.259	0.395	9.461
0.000	18.984	19.551	1.828	16.372	13.716	18.221	6.729	16.317	30.315	3.792	4.258	0.528	9.462
0.000	19.044	19.588	1.891	16.705	13.817	18.389	6.743	16.423	30.116	3.821	4.365	0.416	9.485
0.000	19.091	19.553	1.855	16.486	13.697	18.403	6.727	16.228	30.413	3.772	4.200	0.237	9.511
0.000	19.042	19.590	1.934	16.577	13.771	18.211	6.721	16.378	30.332	3.804	4.309	0.630	9.447
0.000	19.020	19.588	1.785	16.750	13.719	18.348	6.725	16.423	30.169	3.811	4.233	0.180	9.510
0.000	19.023	19.561	1.802	16.424	13.662	18.216	6.736	16.255	30.224	3.782	4.323	0.394	9.464
0.000	19.090	19.545	2.073	16.714	13.813	18.416	6.702	16.488	30.347	3.813	4.298	0.221	9.519
0.000	19.059	19.594	1.807	16.521	13.678	18.195	6.673	16.203	30.131	3.805	4.229	0.546	9.466
0.000	18.985	19.574	1.939	16.597	13.811	18.428	6.719	16.406	30.360	3.779	4.346	0.366	9.504
0.000	19.059	19.573	2.004	16.772	13.785	18.437	6.755	16.489	30.009	3.815	4.243	0.194	9.503
0.000	19.091	19.527	2.015	16.426	13.724	18.171	6.737	16.274	30.401	3.775	4.228	0.404	9.498
0.000	19.056	19.577	1.892	16.644	13.909	18.152	6.716	16.438	30.186	3.790	4.396	0.345	9.448
0.000	19.020	19.594	1.925	16.508	13.750	18.395	6.697	16.255	30.143	3.782	4.288	0.269	9.519
0.000	19.027	19.559	1.882	16.544	13.855	18.411	6.734	16.390	30.360	3.764	4.315	0.458	9.500
0.000	19.116	19.568	1.920	16.769	13.777	18.242	6.753	16.453	30.171	3.781	4.201	0.395	9.461
0.000	19.028	19.552	1.980	16.410	13.723	18.190	6.693	16.261	30.281	3.803	4.287	0.455	9.488
0.000	19.023	19.608	1.808	16.674	13.878	18.243	6.774	16.422	30.266	3.777	4.365	0.336	9.492
0.000	19.052	19.570	1.764	16.528	13.747	18.284	6.717	16.283	30.163	3.797	4.215	0.245	9.473
0.000	19.069	19.560	1.916	16.539	13.837	18.235	6.671	16.347	30.621	3.804	4.366	0.654	9.454
0.000	19.064	19.582	1.770	16.818	13.751	18.386	6.681	16.417	30.150	3.759	4.224	0.282	9.510
0.000	19.014	19.579	2.023	16.451	13.702	18.278	6.717	16.365	30.394	3.853	4.274	0.571	9.471
0.000	19.060	19.579	1.843	16.692	13.854	18.397	6.739	16.491	30.119	3.821	4.311	0.208	9.509
0.000	19.078	19.562	1.857	16.522	13.760	18.120	6.756	16.165	30.349	3.788	4.248	0.526	9.441
0.000	19.024	19.562	2.058	16.508	13.801	18.254	6.688	16.433	30.620	3.822	4.319	0.398	9.461
0.000	19.041	19.594	1.939	16.766	13.794	18.194	6.676	16.448	30.326	3.826	4.274	0.226	9.429
0.000	19.088	19.561	1.727	16.393	13.711	18.395	6.737	16.243	30.771	3.766	4.255	0.391	9.503
0.000	19.129	19.564	1.791	16.685	13.869	18.171	6.760	16.467	30.488	3.796	4.344	0.590	9.396
0.000	19.114	19.583	1.934	16.516	13.756	18.296	6.718	16.248	30.571	3.828	4.226	0.255	9.490
0.000	19.099	19.588	1.918	16.515	13.798	18.099	6.770	16.345	30.576	3.777	4.357	0.457	9.431
0.000	19.163	19.592	1.551	16.749	13.826	18.288	6.778	16.469	30.390	3.783	4.190	0.206	9.479
0.000	19.124	19.546	1.994	16.423	13.676	18.289	6.697	16.212	30.327	3.820	4.290	0.562	9.469
0.000	19.078	19.571	1.828	16.716	13.884	18.359	6.705	16.458	30.470	3.784	4.400	0.184	9.503
0.000	19.074	19.606	1.941	16.626	13.721	18.248	6.743	16.284	30.256	3.798	4.223	0.318	9.470
0.000	19.051	19.560	1.946	16.562	13.785	18.332	6.754	16.361	30.877	3.818	4.275	0.547	9.506
0.000	19.061	19.573	1.942	16.819	13.798	18.144	6.743	16.472	30.194	3.760	4.260	0.320	9.446
0.000	19.014	19.544	1.871	16.423	13.677	18.379	6.744	16.307	30.379	3.827	4.292	0.349	9.514
0.000	19.068	19.597	1.841	16.684	13.901	18.300	6.675	16.432	30.300	3.757	4.356	0.243	9.492
0.000	19.109	19.574	1.818	16.594	13.746	18.386	6.760	16.264	30.295	3.782	4.240	0.426	9.486
0.000	19.080	19.551	1.853	16.505	13.795	18.397	6.731	16.404	30.235	3.805	4.368	0.530	9.501
0.000	19.129	19.581	1.936	16.786	13.795	18.357	6.762	16.485	30.253	3.780	4.245	0.351	9.508
0.000	19.148	19.569	1.808	16.370	13.699	18.044	6.737	16.294	30.175	3.792	4.221	0.387	9.452
0.000	19.131	19.590	1.655	16.655	13.908	18.365	6.747	16.441	30.364	3.776	4.366	0.474	9.509
0.000	19.109	19.563	1.885	16.548	13.752	18.413	6.756	16.209	30.112	3.808	4.237	0.232	9.512
0.000	19.100	19.570	1.698	16.552	13.782	18.315	6.704	16.389	30.327	3.787	4.357	0.528	9.468
0.000	19.166	19.591	2.015	16.817	13.799	18.252	6.672	16.540	30.092	3.829	4.227	0.204	9.496
0.000	19.130	19.583	1.664	16.405	13.670	18.345	6.737	16.201	30.320	3.749	4.287	0.659	9.475
0.000	19.099	19.560	1.769	16.715	13.893	18.168	6.746	16.475	30.183	3.815	4.345	0.291	9.468
0.000	19.123	19.590	1.664	16.563	13.736	18.238	6.755	16.249	30.048	3.799	4.229	0.276	9.454
0.000	19.132	19.555	1.773	16.517	13.785	18.200	6.643	16.312	30.572	3.788	4.310	0.370	9.489
0.000	19.123	19.608	1.571	16.814	13.828	18.211	6.754	16.487	30.049	3.767	4.261	0.430	9.429
0.000	19.031	19.534	1.823	16.446	13.660	18.406	6.678	16.310	30.310	3.827	4.275	0.328	9.514
0.000	19.059	19.583	1.878	16.701	13.909	18.279	6.726	16.444	30.279	3.770	4.386	0.233	9.470
0.000	19.102	19.585	1.802	16.579	13.747	18.071	6.726	16.260	30.242	3.802	4.184	0.462	9.446
0.000	19.021	19.582	1.517	16.531	13.810	18.253	6.752	16.287	30.140	3.777	4.313	0.565	9.451
0.000	19.037	19.571	1.806	16.786	13.814	18.409	6.688	16.526	30.004	3.796	4.295	0.183	9.522
0.000	19.094	19.550	1.763	16.464	13.673	18.275	6.696	16.261	29.877	3.787	4.255	0.311	9.448
0.000	19.146	19.585	1.951	16.689	13.903	18.268	6.717	16.420	30.212	3.820	4.341	0.548	9.498
0.000	19.108	19.585	1.716	16.644	13.690	18.262	6.728	16.237	29.737	3.770	4.260	0.279	9.455
0.000	19.075	19.554	1.857	16.527	13.771	18.195	6.772	16.421	30.206	3.825	4.358	0.579	9.476
0.000	19.158	19.571	1.870	16.798	13.742	18.331	6.720	16.394	30.078	3.782	4.194	0.211	9.487
0.000	19.160	19.567	1.855	16.450	13.654	18.155	6.651	16.254	30.353	3.779	4.257	0.575	9.440
0.000	19.053	19.567	1.796	16.738	13.856	18.401	6.744	16.449	30.003	3.815	4.404	0.200	9.504
0.000	19.045	19.596	1.821	16.671	13.686	18.386	6.740	16.255	30.090	3.805	4.246	0.293	9.489
0.000	19.058	19.535	1.908	16.533	13.780	18.341	6.726	16.342	30.179	3.787	4.290	0.441	9.485
0.000	19.141	19.602	1.971	16.808	13.791	18.091	6.733	16.574	30.022	3.815	4.272	0.388	9.466
0.000	19.078	19.546	1.582	16.426	13.729	18.304	6.728	16.207	30.073	3.790	4.242	0.373	9.500
0.000	19.069	19.590	1.907	16.704	13.891	18.381	6.686	16.465	30.390	3.787	4.350	0.303	9.492
0.000	19.139	19.573	1.747	16.651	13.750	18.396	6.667	16.309	30.091	3.814	4.220	0.248	9.497
0.000	19.063	19.577	1.941	16.551	13.782	18.342	6.689	16.323	30.470	3.771	4.346	0.598	9.516
0.000	19.069	19.584	1.693	16.814	13.799	18.407	6.711	16.522	29.968	3.799	4.290	0.338	9.496
0.000	18.994	19.559	1.797	16.473	13.692	18.149	6.694	16.310	30.284	3.779	4.259	0.318	9.475
0.000	19.095	19.561	1.735	16.692	13.884	18.332	6.709	16.388	30.256	3.803	4.339	0.536	9.504
0.000	19.068	19.580	1.838	16.664	13.738	18.162	6.646	16.240	30.159	3.739	4.208	0.362	9.472
0.000	19.061	19.576	1.904	16.576	13.765	18.430	6.718	16.395	30.267	3.833	4.344	0.520	9.499
0.000	19.076	19.568	1.834	16.799	13.808	18.344	6.669	16.506	30.223	3.771	4.282	0.081	9.520
0.000	19.168	19.567	1.905	16.434	13.667	18.235	6.712	16.236	30.166	3.807	4.247	0.612	9.450
0.000	19.128	19.547	1.821	16.640	13.894	18.177	6.694	16.448	30.327	3.773	4.366	0.354	9.488
0.000	19.128	19.643	1.737	16.648	13.752	18.265	6.730	16.306	30.166	3.811	4.281	0.300	9.478
0.000	19.068	19.532	1.835	16.433	13.803	18.329	6.746	16.332	30.390	3.781	4.254	0.440	9.479
0.000	19.156	19.604	1.919	16.754	13.824	18.313	6.672	16.474	30.247	3.818	4.238	0.432	9.474
0.000	19.080	19.521	1.951	16.413	13.689	18.257	6.674	16.250	30.163	3.797	4.273	0.185	9.475
0.000	19.031	19.622	1.991	16.634	13.887	18.321	6.744	16.481	30.234	3.825	4.403	0.302	9.478
0.000	19.037	19.571	1.910	16.647	13.752	18.187	6.756	16.228	30.106	3.794	4.199	0.309	9.467
0.000	19.080	19.562	1.785	16.445	13.778	18.167	6.728	16.319	30.585	3.773	4.327	0.634	9.465
0.000	19.095	19.562	1.963	16.775	13.809	18.114	6.668	16.522	29.956	3.822	4.296	0.270	9.429
0.000	19.002	19.582	1.703	16.415	13.695	18.423	6.648	16.269	30.383	3.766	4.228	0.362	9.512
0.000	19.033	19.580	1.828	16.685	13.854	18.306	6.728	16.375	30.403	3.797	4.332	0.424	9.463
0.000	19.078	19.560	1.940	16.674	13.754	18.295	6.720	16.338	30.188	3.814	4.264	0.284	9.472
0.000	19.053	19.566	2.010	16.460	13.751	18.225	6.701	16.326	30.293	3.821	4.329	0.632	9.472
0.000	19.023	19.587	1.774	16.767	13.844	18.245	6.727	16.495	30.416	3.776	4.255	0.204	9.484
0.000	19.051	19.586	2.004	16.372	13.692	18.261	6.729	16.240	30.106	3.813	4.255	0.535	9.424
0.000	19.057	19.525	1.984	16.647	13.901	18.395	6.686	16.415	30.455	3.815	4.322	0.365	9.517
0.000	19.085	19.621	2.028	16.640	13.762	18.245	6.730	16.254	30.126	3.782	4.257	0.368	9.453
0.000	18.991	19.542	1.853	16.467	13.732	18.334	6.760	16.389	30.513	3.826	4.294	0.318	9.473
0.000	19.077	19.627	1.964	16.729	13.828	18.149	6.714	16.469	30.132	3.814	4.296	0.400	9.448
0.000	19.079	19.505	1.535	16.388	13.636	18.189	6.701	16.248	30.309	3.732	4.240	0.413	9.479
0.000	19.053	19.611	2.057	16.633	13.866	18.149	6.704	16.450	30.225	3.827	4.400	0.360	9.455
0.000	19.030	19.590	1.887	16.697	13.703	18.381	6.730	16.291	30.311	3.817	4.193	0.146	9.517
0.000	19.025	19.582	1.722	16.479	13.722	18.371	6.714	16.287	30.379	3.729	4.270	0.632	9.488
0.000	19.103	19.539	2.074	16.781	13.791	18.369	6.734	16.534	30.137	3.824	4.303	0.285	9.507
0.000	19.021	19.563	1.972	16.421	13.640	18.393	6.703	16.233	30.149	3.795	4.302	0.243	9.503
0.000	19.019	19.594	1.758	16.639	13.902	18.146	6.773	16.419	30.474	3.773	4.320	0.462	9.478
0.000	19.045	19.590	1.666	16.661	13.736	18.390	6.757	16.298	30.069	3.782	4.204	0.400	9.495
0.000	19.083	19.521	1.942	16.451	13.777	18.397	6.708	16.334	30.451	3.790	4.336	0.586	9.519
0.000	19.052	19.560	1.935	16.763	13.831	18.350	6.699	16.539	30.060	3.804	4.276	0.142	9.503
0.000	19.040	19.611	1.953	16.388	13.673	18.376	6.741	16.246	30.299	3.787	4.225	0.499	9.504
0.000	19.001	19.557	1.867	16.626	13.882	18.296	6.735	16.394	30.357	3.809	4.373	0.371	9.472
0.000	19.048	19.586	1.850	16.671	13.724	18.229	6.749	16.360	30.040	3.781	4.307	0.378	9.470
0.000	18.942	19.531	1.877	16.424	13.753	18.246	6.733	16.332	30.359	3.794	4.272	0.471	9.499
0.000	19.022	19.645	1.894	16.733	13.787	18.199	6.728	16.432	30.306	3.772	4.259	0.411	9.445
0.000	19.026	19.535	1.743	16.431	13.660	18.357	6.731	16.266	30.115	3.801	4.247	0.332	9.488
0.000	19.030	19.579	1.893	16.685	13.847	18.389	6.759	16.447	30.218	3.797	4.373	0.432	9.508
0.000	19.048	19.574	1.846	16.688	13.715	18.385	6.704	16.286	30.267	3.776	4.187	0.138	9.510
0.000	19.024	19.598	1.850	16.468	13.769	18.017	6.761	16.316	30.294	3.748	4.258	0.659	9.433
0.000	19.081	19.561	1.548	16.723	13.832	18.358	6.739	16.504	30.210	3.763	4.259	0.399	9.523
0.000	19.036	19.544	1.765	16.428	13.685	18.359	6.705	16.224	30.192	3.741	4.245	0.415	9.484
0.000	19.039	19.561	1.964	16.658	13.889	18.273	6.704	16.440	30.459	3.829	4.316	0.405	9.447
0.000	19.053	19.605	1.658	16.716	13.744	18.190	6.698	16.293	30.131	3.778	4.235	0.292	9.462
0.000	19.052	19.567	1.636	16.474	13.780	18.443	6.720	16.330	30.432	3.765	4.297	0.622	9.520
0.000	19.042	19.551	1.886	16.711	13.853	18.122	6.776	16.502	30.099	3.817	4.333	0.105	9.417
0.000	19.047	19.581	1.784	16.427	13.716	18.242	6.708	16.230	30.431	3.815	4.275	0.427	9.491
0.000	19.045	19.559	1.894	16.570	13.896	18.131	6.710	16.377	30.277	3.773	4.304	0.494	9.450
0.000	19.084	19.625	1.671	16.778	13.732	18.344	6.710	16.373	30.000	3.809	4.242	0.514	9.457
0.000	19.002	19.515	1.887	16.485	13.762	18.374	6.741	16.299	30.123	3.818	4.299	0.264	9.479
0.000	19.058	19.607	1.814	16.783	13.804	18.305	6.712	16.491	30.140	3.785	4.289	0.332	9.475
0.000	19.071	19.541	1.994	16.451	13.703	18.040	6.726	16.255	29.989	3.804	4.219	0.349	9.431
0.000	19.035	19.602	1.553	16.634	13.844	18.216	6.741	16.422	30.460	3.804	4.421	0.478	9.454
0.000	19.000	19.546	1.973	16.749	13.729	18.348	6.697	16.346	30.014	3.781	4.252	0.113	9.496
0.000	18.972	19.573	1.849	16.432	13.735	18.301	6.737	16.321	30.309	3.797	4.254	0.629	9.479
0.000	19.034	19.566	1.915	16.757	13.779	18.178	6.692	16.430	29.958	3.809	4.279	0.291	9.477
0.000	18.967	19.576	1.821	16.422	13.670	18.452	6.747	16.269	29.938	3.773	4.289	0.277	9.506
0.000	18.922	19.564	1.885	16.624	13.842	18.371	6.754	16.438	29.972	3.823	4.334	0.340	9.509
0.000	18.992	19.588	1.737	16.703	13.763	18.144	6.726	16.289	30.035	3.764	4.217	0.340	9.478
0.000	18.983	19.559	1.898	16.435	13.718	18.197	6.708	16.313	29.954	3.808	4.330	0.644	9.472
0.000	18.918	19.578	1.687	16.759	13.814	18.425	6.674	16.568	29.896	3.789	4.324	0.211	9.521
0.000	18.878	19.600	1.869	16.445	13.666	18.464	6.757	16.176	29.951	3.798	4.225	0.489	9.508
0.000	18.885	19.551	1.830	16.624	13.821	18.270	6.744	16.384	30.161	3.781	4.321	0.400	9.472
0.000	18.963	19.608	1.925	16.755	13.720	18.120	6.709	16.446	29.842	3.831	4.287	0.388	9.483
0.000	18.854	19.543	1.612	16.430	13.684	18.326	6.745	16.306	30.324	3.738	4.284	0.336	9.509
0.000	18.892	19.615	1.931	16.719	13.829	18.182	6.717	16.469	30.122	3.824	4.314	0.371	9.436
0.000	18.962	19.532	1.814	16.498	13.633	18.433	6.714	16.248	30.008	3.778	4.245	0.355	9.513
0.000	18.972	19.584	1.735	16.653	13.811	18.205	6.669	16.436	30.062	3.798	4.349	0.603	9.462
0.000	18.977	19.592	1.733	16.807	13.723	18.370	6.748	16.365	29.870	3.796	4.215	0.129	9.485
0.000	18.899	19.573	1.817	16.451	13.727	18.307	6.741	16.315	30.268	3.814	4.310	0.459	9.489
0.000	19.022	19.560	1.655	16.751	13.846	18.130	6.692	16.443	30.153	3.773	4.291	0.263	9.478
0.000	18.981	19.554	1.909	16.442	13.641	18.174	6.669	16.264	30.049	3.819	4.266	0.383	9.454
0.000	18.948	19.573	1.781	16.617	13.850	18.369	6.710	16.362	30.356	3.802	4.361	0.291	9.488
0.000	18.931	19.605	1.714	16.771	13.726	18.358	6.704	16.341	30.315	3.763	4.207	0.340	9.501
0.000	19.004	19.547	1.648	16.408	13.715	18.240	6.734	16.329	30.201	3.794	4.262	0.653	9.434
0.000	19.007	19.569	1.843	16.757	13.813	18.157	6.676	16.492	30.353	3.797	4.357	0.206	9.465
0.000	18.975	19.597	1.637	16.458	13.658	18.236	6.704	16.194	30.213	3.769	4.267	0.285	9.458
0.000	18.896	19.574	1.728	16.657	13.826	18.274	6.740	16.431	30.491	3.771	4.319	0.496	9.467
0.000	19.031	19.578	1.907	16.625	13.686	18.376	6.714	16.331	30.096	3.817	4.259	0.489	9.482
0.000	18.972	19.524	1.712	16.396	13.702	18.092	6.650	16.348	30.518	3.768	4.316	0.335	9.470
0.000	18.967	19.610	1.908	16.773	13.820	18.496	6.673	16.503	30.134	3.812	4.270	0.334	9.467
0.000	18.912	19.557	1.875	16.391	13.717	18.158	6.765	16.203	30.400	3.806	4.205	0.393	9.488
0.000	18.993	19.553	1.919	16.630	13.851	18.177	6.740	16.387	30.236	3.789	4.404	0.517	9.445
0.000	19.038	19.564	1.887	16.800	13.753	18.316	6.648	16.499	30.188	3.822	4.250	0.078	9.512
0.000	18.991	19.591	1.896	16.499	13.741	18.361	6.702	16.216	30.593	3.808	4.283	0.544	9.488
0.000	19.018	19.594	1.849	16.778	13.880	18.382	6.739	16.393	30.510	3.790	4.307	0.280	9.492
0.000	19.075	19.551	1.850	16.531	13.700	18.320	6.685	16.207	30.064	3.773	4.285	0.462	9.484
0.000	19.055	19.565	1.867	16.647	13.898	18.048	6.683	16.440	30.335	3.809	4.313	0.328	9.432
0.000	19.040	19.617	1.829	16.791	13.771	18.252	6.740	16.307	30.099	3.792	4.228	0.275	9.470
0.000	18.975	19.564	1.846	16.486	13.748	18.293	6.694	16.285	30.410	3.795	4.308	0.467	9.505
0.000	19.049	19.550	1.969	16.794	13.838	18.300	6.721	16.541	30.154	3.785	4.349	0.316	9.457
0.000	19.011	19.568	1.901	16.551	13.680	18.354	6.665	16.222	30.520	3.806	4.245	0.365	9.506
0.000	18.954	19.592	1.766	16.638	13.865	18.396	6.711	16.356	30.684	3.768	4.328	0.437	9.497
0.000	19.013	19.601	1.714	16.834	13.748	18.247	6.744	16.497	30.326	3.778	4.203	0.494	9.475
0.000	19.057	19.523	1.854	16.465	13.759	18.208	6.728	16.308	30.571	3.823	4.276	0.407	9.486
